"send_country","rank_g20","rank_OECD","rank_asia","rank_overall"
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Poland",NA,14,NA,19
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Portugal",NA,17,NA,23
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Russian Federation",5,NA,NA,5
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Saudi Arabia",19,NA,NA,30
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Singapore",NA,NA,15,50
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovak Republic",NA,29,NA,43
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"Slovenia",NA,32,NA,48
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
"South Africa",17,NA,NA,25
